Time [ms],Speed_target [m/s],Speed [m/s],Theta_Target [°], Theta [°]
0,0,-0.028,-1.113,-0.293
5,0,0.033,-0.019,-0.266
10,0,0.027,1.246,-0.284
15,0,-0.027,-0.102,-0.282
20,0,-0.027,-1.113,-0.288
25,0,0.027,-0.017,-0.303
30,0,0.027,1.117,-0.328
35,0,-0.027,0.017,-0.288
40,0,-0.027,-1.117,-0.267
45,0,0.027,-0.017,-0.241
50,0,0.027,1.117,-0.248
55,0,-0.027,0.017,-0.225
60,0,-0.027,-1.117,-0.196
65,0,0.027,-0.017,-0.205
70,0,0.027,1.117,-0.211
75,0,-0.027,0.017,-0.188
80,0,-0.027,-1.117,-0.148
85,0,0.027,-0.017,-0.167
90,0,0.027,1.117,-0.174
95,0,-0.027,0.017,-0.175
100,0,-0.027,-1.117,-0.173
105,0,0.027,-0.017,-0.146
110,0,0.027,1.117,-0.151
115,0,-0.027,0.017,-0.167
120,0,-0.027,-1.117,-0.16
125,0,0.027,-0.017,-0.175
130,0,0.027,1.117,-0.158
135,0,-0.027,0.017,-0.177
140,0,-0.027,-1.117,-0.152
145,0,0.027,-0.017,-0.073
150,0,0.027,1.117,-0.073
155,0,-0.027,0.017,-0.095
160,0,-0.027,-1.117,-0.068
165,0,0.027,-0.017,-0.084
170,0,0.028,1.108,-0.064
175,0,-0.028,0.022,-0.008
180,0,-0.027,-1.137,-0.016
185,0,0.027,-0.009,0.017
190,0,0.027,1.111,0.048
195,0,-0.027,0.017,0.064
200,0,-0.028,-1.106,0.08
205,0,0.027,-0.023,0.071
210,0,0.027,1.117,0.106
215,0,-0.027,0.023,0.097
220,0,-0.027,-1.117,0.111
225,0,0.027,-0.017,0.094
230,0,0.027,1.117,0.1
235,0,-0.027,0.017,0.1
240,0,-0.027,-1.117,0.127
245,0,0.027,-0.017,0.121
250,0,0.027,1.117,0.095
255,0,-0.027,0.017,0.105
260,0,-0.027,-1.117,0.108
265,0,0.027,-0.017,0.139
270,0,0.027,1.117,0.139
275,0,-0.027,0.017,0.127
280,0,-0.027,-1.117,0.117
285,0,0.027,-0.017,0.126
290,0,0.027,1.117,0.083
295,0,-0.027,0.017,0.09
300,0,-0.027,-1.117,0.066
305,0,0.027,-0.017,0.057
310,0,0.027,1.117,0.049
315,0,-0.027,0.017,0.052
320,0,-0.027,-1.117,0.075
325,0,0.027,-0.017,0.103
330,0,0.027,1.117,0.093
335,0,-0.027,0.017,0.085
340,0,-0.027,-1.117,0.098
345,0,0.027,-0.017,0.078
350,0,0.027,1.117,0.104
355,0,-0.027,0.017,0.092
360,0,-0.027,-1.117,0.086
365,0,0.027,-0.017,0.075
370,0,0.027,1.117,0.06
375,0,-0.027,0.017,0.089
380,0,-0.027,-1.117,0.087
385,0,0.027,-0.017,0.083
390,0,0.027,1.117,0.04
395,0,-0.027,0.017,0.068
400,0,-0.027,-1.117,0.073
405,0,0.027,-0.017,0.075
410,0,0.027,1.117,0.061
415,0,-0.027,0.017,0.046
420,0,-0.027,-1.117,0.044
425,0,0.027,-0.017,-0.004
430,0,0.027,1.117,-0.014
435,0,-0.027,0.017,0.02
440,0,-0.027,-1.117,0.02
445,0,0.027,-0.017,-0.006
450,0,0.027,1.117,-0.037
455,0,-0.027,0.017,-0.031
460,0,-0.027,-1.117,-0.064
465,0,0.027,-0.017,-0.06
470,0,0.027,1.117,-0.061
475,0,-0.027,0.017,-0.087
480,0,-0.027,-1.117,-0.098
485,0,0.027,-0.017,-0.072
490,0,0.027,1.117,-0.102
495,0,-0.027,0.017,-0.103
500,0,-0.027,-1.117,-0.111
505,0,0.027,-0.017,-0.14
510,0,0.027,1.117,-0.172
515,0,-0.027,0.017,-0.189
520,0,-0.027,-1.117,-0.195
525,0,0.027,-0.017,-0.204
530,0,0.027,1.117,-0.214
535,0,-0.027,0.017,-0.233
540,0,-0.027,-1.117,-0.252
545,0,0.027,-0.017,-0.248
550,0,0.027,1.117,-0.259
555,0,-0.027,0.017,-0.251
560,0,-0.027,-1.117,-0.299
565,0,0.027,-0.017,-0.329
570,0,0.027,1.117,-0.326
575,0,-0.027,0.017,-0.34
580,0,-0.027,-1.117,-0.352
585,0,0.027,-0.017,-0.38
590,0,0.027,1.117,-0.403
595,0,-0.027,0.017,-0.374
600,0,-0.027,-1.117,-0.362
605,0,0.027,-0.017,-0.37
610,0,0.027,1.117,-0.406
615,0,-0.027,0.017,-0.448
620,0,-0.027,-1.117,-0.456
625,0,0.027,-0.017,-0.479
630,0,0.027,1.117,-0.522
635,0,-0.027,0.017,-0.53
640,0,-0.027,-1.117,-0.573
645,0,0.027,-0.017,-0.593
650,0,0.027,1.117,-0.619
655,0,-0.027,0.017,-0.616
660,0,-0.027,-1.117,-0.651
665,0,0.027,-0.017,-0.661
670,0,0.027,1.117,-0.681
675,0,-0.027,0.017,-0.704
680,0,-0.027,-1.117,-0.737
685,0,0.027,-0.017,-0.748
690,0,0.027,1.117,-0.771
695,0,-0.027,0.017,-0.794
700,0,-0.027,-1.117,-0.84
705,0,0.027,-0.017,-0.856
710,0,0.027,1.117,-0.896
715,0,-0.027,0.017,-0.9
720,0,-0.028,-1.107,-0.923
725,0,0.027,-0.022,-0.925
730,0,0.027,1.117,-0.977
735,0,-0.027,0.022,-0.993
740,0,-0.027,-1.117,-1.01
745,0,0.027,-0.017,-1.006
750,0,0.027,1.117,-1.049
755,0,-0.027,0.017,-1.076
760,0,-0.027,-1.117,-1.123
765,0,0.027,-0.017,-1.147
770,0,0.027,1.117,-1.185
775,0,-0.027,0.017,-1.229
780,0,-0.027,-1.117,-1.284
785,0,0.027,-0.017,-1.315
790,0,0.027,1.117,-1.359
795,0,-0.027,0.017,-1.394
800,0,-0.027,-1.117,-1.435
805,0,0.027,-0.017,-1.48
810,0,0.027,1.117,-1.516
815,0,-0.027,0.017,-1.543
820,0,-0.027,-1.117,-1.565
825,0,0.027,-0.017,-1.615
830,0,0.027,1.117,-1.635
835,0,-0.027,0.017,-1.683
840,0,-0.027,-1.117,-1.708
845,0,0.027,-0.017,-1.744
850,0,0.027,1.117,-1.765
855,0,-0.027,0.017,-1.82
860,0,-0.027,-1.117,-1.836
865,0,0.027,-0.017,-1.852
870,0,0.027,1.117,-1.899
875,0,-0.027,0.017,-1.948
880,0,-0.027,-1.117,-1.957
885,0,0.027,-0.017,-2.046
890,0,0.027,1.117,-2.097
895,0,-0.027,0.017,-2.151
900,0,-0.027,-1.117,-2.152
905,0,0.027,-0.017,-2.175
910,0,0.027,1.117,-2.219
915,0,-0.027,0.017,-2.28
920,0,-0.027,-1.117,-2.342
925,0,0.027,-0.017,-2.413
930,0,0.027,1.117,-2.467
935,0,-0.027,0.017,-2.526
940,0,-0.027,-1.117,-2.567
945,0,0.027,-0.017,-2.616
950,0,0.027,1.117,-2.683
955,0,-0.027,0.017,-2.735
960,0,-0.027,-1.117,-2.775
965,0,0.027,-0.017,-2.832
970,0,0.027,1.117,-2.887
975,0,-0.027,0.017,-2.988
980,0,-0.027,-1.117,-3.066
985,0,0.027,-0.017,-3.162
990,0,0.027,1.117,-3.221
995,0,-0.027,0.017,-3.328
1000,0,-0.027,-1.117,-3.398
1005,0,0.027,-0.017,-3.477
1010,0,0.027,1.117,-3.506
1015,0,-0.027,0.017,-3.581
1020,0,-0.027,-1.117,-3.663
1025,0,0.027,-0.017,-3.724
1030,0,0.027,1.117,-3.772
1035,0,-0.027,0.017,-3.836
1040,0,-0.027,-1.117,-3.926
1045,0,0.027,-0.017,-4.032
1050,0,0.028,1.117,-4.115
1055,0,-0.027,0.017,-4.202
1060,0,-0.027,-1.117,-4.282
1065,0,0.027,-0.017,-4.369
1070,0,0.027,1.117,-4.483
1075,0,-0.027,0.017,-4.577
